rank,handle,title,url,sessions_28d,add_to_carts_28d,purchases_28d,revenue_28d,clicks_28d,impressions_28d,avg_position,buying_intent_score,intent_source,measured_intent_score,intent_query_support,well_supported,striking_distance_queries,opportunity_score,has_product_link,has_shop_block,product_link_count,collection_link_count,search_link_count,paragraph_count,word_count,is_published,signals_cached,top_queries
1,the-complete-guide-to-walking-cane-heights-find-your-perfect-fit,The Complete Guide to Walking Cane Heights: Find Your Perfect Fit,https://www.canesgalore.com/blogs/news/the-complete-guide-to-walking-cane-heights-find-your-perfect-fit,656,2,0,0.0,203,19110,6.3,0.609,attributed,0.609,5,True,4,399.5,True,True,3,3,3,41,1699,True,True,walking cane height | cane height | proper height for a cane | cane height calculator | what height should a cane be for walking
2,how-to-measure-for-the-correct-walking-cane-height,How to Measure for the Correct Walking Cane Height,https://www.canesgalore.com/blogs/news/how-to-measure-for-the-correct-walking-cane-height,579,0,0,0.0,42,6705,9.64,0.609,attributed,0.609,5,True,4,352.6,True,True,3,1,3,66,1572,True,True,walking cane height | cane height | proper height for a cane | cane height calculator | what height should a cane be for walking
3,the-complete-walking-cane-buying-guide-expert-advice-for-2025,Walking Cane Buying Guide: Expert Advice | Canes Galore,https://www.canesgalore.com/blogs/news/the-complete-walking-cane-buying-guide-expert-advice-for-2025,443,0,0,0.0,76,6542,7.62,0.632,site_prior,0.0,1,False,0,280.0,True,True,3,2,7,118,3131,True,True,canes galore
4,walking-stick-vs-hiking-pole-which-is-right-for-your-adventure,Walking Stick vs Hiking Pole: Which Is Right for Your Adventure?,https://www.canesgalore.com/blogs/news/walking-stick-vs-hiking-pole-which-is-right-for-your-adventure,399,0,0,0.0,94,7122,6.79,0.699,attributed,0.699,7,True,6,278.9,True,True,3,5,0,46,2005,True,True,walking sticks for hiking | walking stick vs cane | cane vs walking stick | hiking stick | wooden hiking sticks
5,walking-sticks-vs-walking-canes-what-s-the-difference-and-which-should-you-choose,Walking Sticks vs. Walking Canes: What's the Difference?,https://www.canesgalore.com/blogs/news/walking-sticks-vs-walking-canes-what-s-the-difference-and-which-should-you-choose,176,0,0,0.0,43,7491,7.24,0.959,attributed,0.959,4,True,4,168.8,True,True,3,1,0,43,754,True,True,walking stick vs cane | cane vs walking stick | what height should a cane be | what height should a cane be for walking
6,how-to-measure-your-walking-cane-find-the-perfect-fit,How to Measure Your Walking Cane: Find the Perfect Fit,https://www.canesgalore.com/blogs/news/how-to-measure-your-walking-cane-find-the-perfect-fit,190,0,0,0.0,51,3332,12.14,0.632,site_prior,0.8,2,False,2,120.1,False,False,0,0,0,29,660,True,True,how to measure for a cane | how to measure cane tip size
7,the-ultimate-tactical-walking-stick-guide-combining-support-defense-and-adventure,"The Ultimate Tactical Walking Stick Guide: Combining Support, Defense, and Adventure",https://www.canesgalore.com/blogs/news/the-ultimate-tactical-walking-stick-guide-combining-support-defense-and-adventure,170,1,0,0.0,91,5664,8.16,0.622,attributed,0.622,6,True,6,105.7,True,True,3,4,0,43,2409,True,True,tactical walking stick | tactical walking cane | military tactical walking stick | best tactical walking stick | tactical walking sticks
8,the-ultimate-guide-to-vintage-walking-sticks-history-collecting-and-care,"The Ultimate Guide to Vintage Walking Sticks: History, Collecting, and Care",https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-vintage-walking-sticks-history-collecting-and-care,162,0,0,0.0,62,2576,8.83,0.632,site_prior,,0,False,0,102.4,True,False,0,4,0,51,2597,True,True,
9,the-ultimate-blackthorn-walking-stick-guide-history-benefits-and-choosing-your-perfect-shillelagh,"The Ultimate Blackthorn Guide: History, Benefits, and Choosing Your Perfect Shillelagh",https://www.canesgalore.com/blogs/news/the-ultimate-blackthorn-walking-stick-guide-history-benefits-and-choosing-your-perfect-shillelagh,148,1,0,0.0,88,5963,8.22,0.632,site_prior,0.6,2,False,2,93.5,True,True,3,5,0,60,3303,True,True,blackthorn walking stick | blackthorn stick
10,nordic-walking-sticks-guide-how-to-choose-the-perfect-poles-for-your-outdoor-adventures,Nordic Walking Sticks Guide: How to Choose the Perfect Poles for Your Outdoor Adventures,https://www.canesgalore.com/blogs/news/nordic-walking-sticks-guide-how-to-choose-the-perfect-poles-for-your-outdoor-adventures,130,0,0,0.0,10,1516,9.28,0.632,site_prior,,0,False,0,82.2,True,False,0,4,0,43,2960,True,True,
