rank,handle,title,url,ranking_window,ranking_sessions,sessions_90d,add_to_carts_90d,reached_checkout_90d,completed_checkout_90d,ga_sessions_28d,ga_add_to_carts_28d,purchases_28d,revenue_28d,clicks_28d,impressions_28d,avg_position,buying_intent_score,intent_source,measured_intent_score,intent_query_support,well_supported,top_query_intent,striking_distance_queries,opportunity_score,has_product_link,has_shop_block,has_existing_path,updated_at,edited_after_window,product_link_count,collection_link_count,search_link_count,paragraph_count,word_count,is_published,signals_cached,top_queries
1,how-to-measure-your-walking-cane-find-the-perfect-fit,How to Measure Your Walking Cane: Find the Perfect Fit,https://www.canesgalore.com/blogs/news/how-to-measure-your-walking-cane-find-the-perfect-fit,90d,947,947.0,2.0,1.0,1.0,190,0,0,0.0,51,3332,12.14,0.527,site_prior,0.7,2,False,0.7,2,499.1,False,False,False,2026-07-23,False,0,0,0,29,660,True,True,how to measure for a cane | how to measure cane tip size
2,the-ultimate-guide-to-vintage-walking-sticks-history-collecting-and-care,"The Ultimate Guide to Vintage Walking Sticks: History, Collecting, and Care",https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-vintage-walking-sticks-history-collecting-and-care,90d,457,457.0,0.0,0.0,0.0,162,0,0,0.0,62,2576,8.83,0.527,site_prior,,0,False,0.0,0,240.8,True,False,False,2026-09-11,True,0,4,0,51,2597,True,True,
3,history-walking-canes-journey-time,Walking Cane History: A Journey Through Time,https://www.canesgalore.com/blogs/news/history-walking-canes-journey-time,90d,386,386.0,0.0,0.0,0.0,49,0,0,0.0,44,4892,8.41,0.527,site_prior,,0,False,0.0,0,203.4,False,False,False,2026-09-11,True,0,0,0,33,1110,True,True,
4,how-to-measure-your-walking-cane,How to Measure Your Walking Cane: A Step-by-Step Guide,https://www.canesgalore.com/blogs/news/how-to-measure-your-walking-cane,90d,350,350.0,1.0,0.0,0.0,74,0,0,0.0,9,2144,19.96,0.527,site_prior,0.7,1,False,0.7,1,184.5,True,False,False,2026-09-11,True,0,3,0,22,408,True,True,how to measure for a cane
5,nordic-walking-sticks-guide-how-to-choose-the-perfect-poles-for-your-outdoor-adventures,Nordic Walking Sticks Guide: How to Choose the Perfect Poles for Your Outdoor Adventures,https://www.canesgalore.com/blogs/news/nordic-walking-sticks-guide-how-to-choose-the-perfect-poles-for-your-outdoor-adventures,90d,279,279.0,0.0,0.0,0.0,130,0,0,0.0,10,1516,9.28,0.527,site_prior,,0,False,0.0,0,147.0,True,False,False,2026-09-11,True,0,4,0,43,2960,True,True,
6,the-complete-guide-to-walking-stick-handles-finding-your-perfect-grip,The Complete Guide to Walking Stick Handles: Finding Your Perfect Grip,https://www.canesgalore.com/blogs/news/the-complete-guide-to-walking-stick-handles-finding-your-perfect-grip,90d,271,271.0,1.0,1.0,0.0,77,0,0,0.0,38,2022,11.41,0.527,site_prior,,0,False,0.0,0,142.8,True,False,False,2026-09-11,True,0,4,0,43,2209,True,True,
7,is-your-shillelagh-a-sham,Is Your Sheleighly a Sham? The Truth About Ireland’s Fighting Sticks,https://www.canesgalore.com/blogs/news/is-your-shillelagh-a-sham,90d,267,267.0,0.0,0.0,0.0,44,0,0,0.0,34,4402,8.76,0.527,site_prior,,0,False,0.0,0,140.7,True,False,False,2026-07-23,False,1,0,0,21,1008,True,True,
8,wood-canes-and-walking-sticks-your-complete-buying-guide,Wood Canes and Walking Sticks: Your Complete Buying Guide,https://www.canesgalore.com/blogs/news/wood-canes-and-walking-sticks-your-complete-buying-guide,90d,257,257.0,0.0,0.0,0.0,67,0,0,0.0,18,1881,9.9,0.5,attributed,0.5,4,True,0.5,4,128.5,True,False,False,2026-07-23,False,0,2,0,64,1610,True,True,wood cane | wood canes | wood walking cane | wood canes for men
9,the-ultimate-guide-to-folding-walking-canes-for-travelers-and-adventurers,The Ultimate Guide to Folding Walking Canes for Travelers and Adventurers,https://www.canesgalore.com/blogs/news/the-ultimate-guide-to-folding-walking-canes-for-travelers-and-adventurers,90d,247,247.0,1.0,0.0,0.0,61,0,0,0.0,28,2388,6.83,0.5,attributed,0.5,16,True,0.5,15,123.5,True,False,False,2026-09-11,True,0,4,0,52,2564,True,True,folding cane | foldable cane | collapsible cane | foldable walking stick | folding canes
10,finding-your-footing-the-complete-guide-to-walking-sticks-for-better-balance,Finding Your Footing: The Complete Guide to Walking Sticks for Better Balance,https://www.canesgalore.com/blogs/news/finding-your-footing-the-complete-guide-to-walking-sticks-for-better-balance,90d,232,232.0,0.0,0.0,0.0,50,0,0,0.0,8,1885,9.51,0.527,site_prior,,0,False,0.0,0,122.3,True,False,False,2026-09-11,True,0,4,0,42,2140,True,True,
